window	query_start	query_end	pident	ref_start_orig	ref_end_orig	ref_start_rep	ref_end_rep	ref_strand	aln_length	bitscore	has_hit
win_0185	46251	46750	93.4	42393	42892	42393	42892	plus	500	754.0	1
win_0186	46501	47000	92.0	42643	43142	42643	43142	plus	500	722.0	1
win_0187	46751	47250	92.169	42893	43390	42893	43390	plus	498	723.0	1
win_0188	47001	47500	87.287	43143	43669	43143	43669	plus	527	669.0	1
win_0189	47251	47750	87.902	43393	43921	43393	43921	plus	529	679.0	1
win_0190	47501	48000	95.312	44161	44416	44161	44416	plus	256	408.0	1
win_0191	47751	48250	95.4	44167	44666	44167	44666	plus	500	799.0	1
win_0192	48001	48500	96.192	44417	44915	44417	44915	plus	499	815.0	1
win_0193	48251	48750	95.8	44667	45166	44667	45166	plus	500	808.0	1
win_0194	48501	49000	95.4	44917	45416	44917	45416	plus	500	799.0	1
win_0195	48751	49250	96.6	45167	45666	45167	45666	plus	500	826.0	1
win_0196	49001	49500	95.0	45417	45916	45417	45916	plus	500	790.0	1
win_0197	49251	49750	94.4	45667	46166	45667	46166	plus	500	776.0	1
win_0198	49501	50000	94.8	45917	46416	45917	46416	plus	500	785.0	1
win_0199	49751	50250	94.589	46168	46666	46168	46666	plus	499	779.0	1
win_0200	50001	50500	96.0	46417	46916	46417	46916	plus	500	812.0	1
win_0201	50251	50750	94.783	46667	47011	46667	47011	plus	345	541.0	1
win_0202	50501	51000	88.021	49148	49525	49148	49525	plus	384	474.0	1
win_0203	50751	51250	85.2	49317	49807	49317	49807	plus	500	552.0	1
win_0204	51001	51500	93.2	49559	50057	49559	50057	plus	500	742.0	1
win_0205	51251	51750	96.0	49808	50307	49808	50307	plus	500	812.0	1
win_0206	51501	52000	93.2	50058	50557	50058	50557	plus	500	749.0	1
win_0207	51751	52250	91.2	50308	50807	50308	50807	plus	500	704.0	1
win_0208	52001	52500	92.2	50558	51057	50558	51057	plus	500	727.0	1
win_0209	52251	52750	93.0	50808	51307	50808	51307	plus	500	745.0	1
win_0210	52501	53000	94.177	51060	51557	51060	51557	plus	498	768.0	1
win_0211	52751	53250	96.2	51308	51807	51308	51807	plus	500	817.0	1
win_0212	53001	53500	95.4	51558	52057	51558	52057	plus	500	799.0	1
win_0213	53251	53750	94.6	51808	52307	51808	52307	plus	500	781.0	1
win_0214	53501	54000	95.4	52058	52555	52058	52555	plus	500	796.0	1
win_0215	53751	54250	95.21	52308	52806	52308	52806	plus	501	790.0	1
win_0216	54001	54500	96.407	52556	53056	52556	53056	plus	501	820.0	1
win_0217	54251	54750	95.8	52807	53306	52807	53306	plus	500	808.0	1
win_0218	54501	55000	95.2	53057	53556	53057	53556	plus	500	794.0	1
win_0219	54751	55250	96.2	53307	53803	53307	53803	plus	500	815.0	1
win_0220	55001	55500	96.0	53557	54053	53557	54053	plus	500	810.0	1
win_0221	55251	55750	93.097	53804	54304	53804	54304	plus	507	751.0	1
win_0222	55501	56000	91.913	54054	54554	54054	54554	plus	507	724.0	1
win_0223	55751	56250	91.4	54305	54804	54305	54804	plus	500	709.0	1
win_0224	56001	56500	91.2	54555	55054	54555	55054	plus	500	704.0	1
win_0225	56251	56750	93.4	54805	55304	54805	55304	plus	500	754.0	1
win_0226	56501	57000	93.8	55055	55554	55055	55554	plus	500	763.0	1
win_0227	56751	57250	94.433	55305	55807	55305	55807	plus	503	780.0	1
win_0228	57001	57500	96.223	55555	56057	55555	56057	plus	503	820.0	1
win_0229	57251	57750	95.6	55808	56307	55808	56307	plus	500	803.0	1
win_0230	57501	58000	94.8	56058	56557	56058	56557	plus	500	785.0	1
win_0231	57751	58250	95.984	56308	56805	56308	56805	plus	498	809.0	1
win_0232	58001	58500	97.177	56562	57057	56562	57057	plus	496	832.0	1
win_0233	58251	58750	96.8	56808	57307	56808	57307	plus	500	830.0	1
win_0234	58501	59000	95.4	57058	57557	57058	57557	plus	500	799.0	1
win_0235	58751	59250	95.766	57312	57807	57312	57807	plus	496	801.0	1
win_0236	59001	59500	95.6	57558	58057	57558	58057	plus	500	803.0	1
win_0237	59251	59750	95.0	57808	58307	57808	58307	plus	500	790.0	1
win_0238	59501	60000	90.0	58058	58557	58058	58557	plus	500	677.0	1
win_0239	59751	60250	86.6	58308	58807	58308	58807	plus	500	600.0	1
win_0240	60001	60500	80.639	58558	59057	58558	59057	plus	501	460.0	1
win_0241	60251	60750	72.586	58812	59129	58812	59129	plus	321	179.0	1
win_0242	60501	61000	81.481	59078	59129	59078	59129	plus	54	50.9	1
win_0243	60751	61250	0	0	0	0	0		0	0	0
win_0244	61001	61500	0	0	0	0	0		0	0	0
win_0245	61251	61750	0	0	0	0	0		0	0	0
win_0246	61501	62000	0	0	0	0	0		0	0	0
win_0247	61751	62250	0	0	0	0	0		0	0	0
win_0248	62001	62500	0	0	0	0	0		0	0	0
win_0249	62251	62750	0	0	0	0	0		0	0	0
win_0250	62501	63000	0	0	0	0	0		0	0	0
win_0251	62751	63250	0	0	0	0	0		0	0	0
win_0252	63001	63500	0	0	0	0	0		0	0	0
win_0253	63251	63750	0	0	0	0	0		0	0	0
win_0254	63501	64000	0	0	0	0	0		0	0	0
win_0255	63751	64250	0	0	0	0	0		0	0	0
win_0256	64001	64500	0	0	0	0	0		0	0	0
win_0257	64251	64750	0	0	0	0	0		0	0	0
win_0258	64501	65000	0	0	0	0	0		0	0	0
win_0259	64751	65250	0	0	0	0	0		0	0	0
win_0260	65001	65500	0	0	0	0	0		0	0	0
win_0261	65251	65750	0	0	0	0	0		0	0	0
win_0262	65501	66000	0	0	0	0	0		0	0	0
win_0263	65751	66250	0	0	0	0	0		0	0	0
win_0264	66001	66500	0	0	0	0	0		0	0	0
win_0265	66251	66750	0	0	0	0	0		0	0	0
win_0266	66501	67000	0	0	0	0	0		0	0	0
win_0267	66751	67250	0	0	0	0	0		0	0	0
win_0268	67001	67500	0	0	0	0	0		0	0	0
win_0269	67251	67750	0	0	0	0	0		0	0	0
win_0270	67501	68000	0	0	0	0	0		0	0	0
win_0271	67751	68250	0	0	0	0	0		0	0	0
win_0272	68001	68500	0	0	0	0	0		0	0	0
win_0273	68251	68750	0	0	0	0	0		0	0	0
win_0274	68501	69000	0	0	0	0	0		0	0	0
win_0275	68751	69250	0	0	0	0	0		0	0	0
win_0276	69001	69500	0	0	0	0	0		0	0	0
win_0277	69251	69750	0	0	0	0	0		0	0	0
win_0278	69501	70000	0	0	0	0	0		0	0	0
win_0279	69751	70250	0	0	0	0	0		0	0	0
win_0280	70001	70500	0	0	0	0	0		0	0	0
win_0281	70251	70750	0	0	0	0	0		0	0	0
win_0282	70501	71000	0	0	0	0	0		0	0	0
win_0283	70751	71250	0	0	0	0	0		0	0	0
win_0284	71001	71500	0	0	0	0	0		0	0	0
win_0285	71251	71750	0	0	0	0	0		0	0	0
win_0286	71501	72000	0	0	0	0	0		0	0	0
win_0287	71751	72250	0	0	0	0	0		0	0	0
win_0288	72001	72500	0	0	0	0	0		0	0	0
win_0289	72251	72750	0	0	0	0	0		0	0	0
win_0290	72501	73000	0	0	0	0	0		0	0	0
win_0291	72751	73250	0	0	0	0	0		0	0	0
win_0292	73001	73500	0	0	0	0	0		0	0	0
win_0293	73251	73750	0	0	0	0	0		0	0	0
win_0294	73501	74000	0	0	0	0	0		0	0	0
win_0295	73751	74250	0	0	0	0	0		0	0	0
win_0296	74001	74500	0	0	0	0	0		0	0	0
win_0297	74251	74750	0	0	0	0	0		0	0	0
win_0298	74501	75000	0	0	0	0	0		0	0	0
win_0299	74751	75250	0	0	0	0	0		0	0	0
win_0300	75001	75500	0	0	0	0	0		0	0	0
win_0301	75251	75750	0	0	0	0	0		0	0	0
win_0302	75501	76000	0	0	0	0	0		0	0	0
win_0303	75751	76250	0	0	0	0	0		0	0	0
win_0304	76001	76500	92.424	59507	59704	59507	59704	plus	198	290.0	1
win_0305	76251	76750	91.031	59507	59952	59507	59952	plus	446	625.0	1
win_0306	76501	77000	83.6	59705	60204	59705	60204	plus	500	533.0	1
win_0307	76751	77250	78.451	59959	60255	59959	60255	plus	297	248.0	1
win_0308	77001	77500	83.533	60384	60717	60384	60717	plus	334	355.0	1
win_0309	77251	77750	91.8	60468	60967	60468	60967	plus	500	718.0	1
win_0310	77501	78000	95.0	60718	61217	60718	61217	plus	500	790.0	1
win_0311	77751	78250	94.6	60968	61467	60968	61467	plus	500	781.0	1
win_0312	78001	78500	95.8	61218	61717	61218	61717	plus	500	808.0	1
win_0313	78251	78750	95.8	61468	61967	61468	61967	plus	500	808.0	1
win_0314	78501	79000	96.2	61718	62217	61718	62217	plus	500	817.0	1
win_0315	78751	79250	94.98	61968	62465	61968	62465	plus	498	786.0	1
win_0316	79001	79500	92.308	62218	62489	62218	62489	plus	273	395.0	1
win_0317	79251	79750	91.438	63291	63581	63291	63581	plus	292	408.0	1
win_0318	79501	80000	93.028	63331	63831	63331	63831	plus	502	742.0	1
win_0319	79751	80250	96.2	63582	64081	63582	64081	plus	500	817.0	1
win_0320	80001	80500	95.0	63832	64331	63832	64331	plus	500	790.0	1
win_0321	80251	80750	93.0	64082	64581	64082	64581	plus	500	745.0	1
win_0322	80501	81000	93.4	64332	64828	64332	64828	plus	500	752.0	1
win_0323	80751	81250	93.0	64582	65078	64582	65078	plus	500	743.0	1
win_0324	81001	81500	93.8	64829	65328	64829	65328	plus	500	763.0	1
win_0325	81251	81750	94.2	65079	65578	65079	65578	plus	500	772.0	1
win_0326	81501	82000	91.4	65329	65828	65329	65828	plus	500	709.0	1
win_0327	81751	82250	89.8	65579	66078	65579	66078	plus	500	673.0	1
win_0328	82001	82500	87.0	65830	66328	65830	66328	plus	500	602.0	1
win_0329	82251	82750	87.425	66079	66575	66079	66575	plus	501	611.0	1
win_0330	82501	83000	93.023	66343	66729	66343	66729	plus	387	577.0	1
win_0331	82751	83250	93.506	66576	66729	66576	66729	plus	154	233.0	1
win_0332	83001	83500	0	0	0	0	0		0	0	0
win_0333	83251	83750	0	0	0	0	0		0	0	0
win_0334	83501	84000	0	0	0	0	0		0	0	0
win_0335	83751	84250	0	0	0	0	0		0	0	0
win_0336	84001	84500	0	0	0	0	0		0	0	0
win_0337	84251	84750	0	0	0	0	0		0	0	0
win_0338	84501	85000	0	0	0	0	0		0	0	0
win_0339	84751	85250	0	0	0	0	0		0	0	0
win_0340	85001	85500	0	0	0	0	0		0	0	0
win_0341	85251	85750	0	0	0	0	0		0	0	0
win_0342	85501	86000	0	0	0	0	0		0	0	0
win_0343	85751	86250	0	0	0	0	0		0	0	0
win_0344	86001	86500	0	0	0	0	0		0	0	0
win_0345	86251	86750	0	0	0	0	0		0	0	0
win_0346	86501	87000	0	0	0	0	0		0	0	0
win_0347	86751	87250	0	0	0	0	0		0	0	0
win_0348	87001	87500	96.875	66722	66753	66722	66753	plus	32	54.5	1
win_0349	87251	87750	91.844	66722	67003	66722	67003	plus	282	406.0	1
win_0350	87501	88000	92.385	66754	67252	66754	67252	plus	499	729.0	1
win_0351	87751	88250	94.0	67004	67503	67004	67503	plus	500	767.0	1
win_0352	88001	88500	93.625	67254	67754	67254	67754	plus	502	751.0	1
win_0353	88251	88750	91.8	67506	68004	67506	68004	plus	500	710.0	1
win_0354	88501	89000	92.757	67757	68253	67757	68253	plus	497	735.0	1
win_0355	88751	89250	93.2	68005	68501	68005	68501	plus	500	743.0	1
win_0356	89001	89500	94.2	68255	68751	68255	68751	plus	500	765.0	1
win_0357	89251	89750	94.4	68502	69001	68502	69001	plus	500	776.0	1
win_0358	89501	90000	95.2	68752	69251	68752	69251	plus	500	794.0	1
win_0359	89751	90250	96.2	69002	69501	69002	69501	plus	500	817.0	1
win_0360	90001	90500	95.783	69254	69751	69254	69751	plus	498	804.0	1
win_0361	90251	90750	93.625	69502	70003	69502	70003	plus	502	759.0	1
win_0362	90501	91000	90.909	69752	70015	69752	70015	plus	264	366.0	1
win_0363	90751	91250	88.571	70143	70177	70143	70177	plus	35	46.4	1
win_0364	91001	91500	85.764	70143	70424	70143	70424	plus	288	330.0	1
win_0365	91251	91750	88.668	70178	70674	70178	70674	plus	503	645.0	1
win_0366	91501	92000	93.988	70425	70923	70425	70923	plus	499	765.0	1
win_0367	91751	92250	94.4	70675	71174	70675	71174	plus	500	776.0	1
win_0368	92001	92500	94.6	70925	71424	70925	71424	plus	500	781.0	1
win_0369	92251	92750	95.4	71175	71674	71175	71674	plus	500	799.0	1
win_0370	92501	93000	96.0	71425	71924	71425	71924	plus	500	812.0	1
win_0371	92751	93250	95.6	71675	72174	71675	72174	plus	500	803.0	1
win_0372	93001	93500	95.2	71925	72424	71925	72424	plus	500	794.0	1
win_0373	93251	93750	97.194	72176	72674	72176	72674	plus	499	838.0	1
win_0374	93501	94000	96.2	72425	72924	72425	72924	plus	500	817.0	1
win_0375	93751	94250	96.192	72675	73173	72675	73173	plus	499	815.0	1
win_0376	94001	94500	97.0	72925	73424	72925	73424	plus	500	835.0	1
win_0377	94251	94750	96.4	73175	73674	73175	73674	plus	500	821.0	1
win_0378	94501	95000	96.2	73425	73924	73425	73924	plus	500	817.0	1
win_0379	94751	95250	96.8	73675	74174	73675	74174	plus	500	830.0	1
win_0380	95001	95500	95.2	73925	74424	73925	74424	plus	500	794.0	1
win_0381	95251	95750	94.79	74176	74674	74176	74674	plus	499	783.0	1
win_0382	95501	96000	96.8	74425	74924	74425	74924	plus	500	830.0	1
win_0383	95751	96250	98.0	74675	75174	74675	75174	plus	500	857.0	1
win_0384	96001	96500	97.0	74925	75424	74925	75424	plus	500	835.0	1
win_0385	96251	96750	96.4	75175	75674	75175	75674	plus	500	821.0	1
win_0386	96501	97000	97.2	75425	75924	75425	75924	plus	500	839.0	1
win_0387	96751	97250	97.2	75675	76174	75675	76174	plus	500	839.0	1
win_0388	97001	97500	92.49	75925	76424	75925	76424	plus	506	744.0	1
win_0389	97251	97750	88.34	76175	76674	76175	76674	plus	506	649.0	1
win_0390	97501	98000	93.4	76425	76924	76425	76924	plus	500	754.0	1
win_0391	97751	98250	96.6	76675	77174	76675	77174	plus	500	826.0	1
win_0392	98001	98500	96.6	76925	77424	76925	77424	plus	500	826.0	1
win_0393	98251	98750	97.6	77175	77674	77175	77674	plus	500	848.0	1
win_0394	98501	99000	94.2	77425	77915	77425	77915	plus	500	775.0	1
win_0395	98751	99250	93.6	77675	78165	77675	78165	plus	500	762.0	1
win_0396	99001	99500	96.4	77916	78415	77916	78415	plus	500	821.0	1
win_0397	99251	99750	97.4	78166	78665	78166	78665	plus	500	844.0	1
win_0398	99501	100000	97.0	78416	78915	78416	78915	plus	500	835.0	1
win_0399	99751	100250	95.6	78666	79165	78666	79165	plus	500	803.0	1
win_0400	100001	100500	96.0	78916	79415	78916	79415	plus	500	812.0	1
win_0401	100251	100750	97.2	79166	79665	79166	79665	plus	500	839.0	1
win_0402	100501	101000	97.8	79416	79915	79416	79915	plus	500	853.0	1
win_0403	100751	101250	95.8	79666	80164	79666	80164	plus	500	804.0	1
win_0404	101001	101500	93.4	79916	80414	79916	80414	plus	500	750.0	1
